example_id                                                               | status  | run_time        |
./spec/controllers/vessels_controller_spec.rb[1:1:2:1]                   | passed  | 0.02595 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:2]                   | passed  | 0.028 seconds   |
./spec/controllers/vessels_controller_spec.rb[1:1:2:3]                   | passed  | 0.02356 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:4]                   | passed  | 0.02658 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:2:5]                   | passed  | 0.04607 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:1]                   | passed  | 0.02354 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:2]                   | passed  | 0.02344 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:3]                   | passed  | 0.02552 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:4]                   | passed  | 0.02502 seconds |
./spec/controllers/vessels_controller_spec.rb[1:1:3:5]                   | passed  | 0.0948 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:2:1:1]                   | passed  | 0.06693 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:2]                   | passed  | 0.07795 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:3]                   | passed  | 0.08031 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:4]                   | passed  | 0.08584 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:5]                   | passed  | 0.07546 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:1:6]                   | passed  | 0.07558 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:1]                   | passed  | 0.03221 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:2]                   | passed  | 0.02692 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:3]                   | passed  | 0.03635 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:4]                   | passed  | 0.03384 seconds |
./spec/controllers/vessels_controller_spec.rb[1:2:2:5]                   | passed  | 0.0387 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:2:2:6]                   | passed  | 0.03497 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:1]                   | passed  | 0.11796 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:2]                   | passed  | 0.11334 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:3]                   | passed  | 0.1205 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:3:1:4]                   | passed  | 0.11206 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:1:5]                   | passed  | 0.11051 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:1]                   | passed  | 0.19829 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:2:2]                   | passed  | 0.0989 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:3:3:1]                   | passed  | 0.02686 seconds |
./spec/controllers/vessels_controller_spec.rb[1:3:3:2]                   | passed  | 0.02328 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:1]                   | passed  | 0.18158 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:2]                   | passed  | 0.1907 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:1:3]                   | passed  | 0.1577 seconds  |
./spec/controllers/vessels_controller_spec.rb[1:4:1:4]                   | passed  | 0.14089 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:1:5]                   | passed  | 0.20209 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:1]                   | passed  | 0.09164 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:2:2]                   | passed  | 0.08676 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:1]                   | passed  | 0.03483 seconds |
./spec/controllers/vessels_controller_spec.rb[1:4:3:2]                   | passed  | 0.03033 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:1]                   | passed  | 0.15996 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:2]                   | passed  | 0.17834 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:3]                   | passed  | 0.13375 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:4]                   | passed  | 0.12678 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:1:5]                   | passed  | 0.12362 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:1]                   | passed  | 0.15459 seconds |
./spec/controllers/vessels_controller_spec.rb[1:5:2:2]                   | passed  | 0.12451 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:1]                   | passed  | 0.26855 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:2]                   | passed  | 0.20377 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:3]                   | passed  | 0.19035 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:4]                   | passed  | 0.21003 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:1:5]                   | passed  | 0.29512 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:1]                   | passed  | 0.25657 seconds |
./spec/controllers/vessels_controller_spec.rb[1:6:2:2]                   | passed  | 0.17416 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:1]                     | passed  | 0.16383 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:2]                     | passed  | 0.17598 seconds |
./spec/controllers/vessels_controller_spec.rb[1:7:3]                     | passed  | 0.14732 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:1]                | passed  | 0.54008 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:2]                | passed  | 0.5687 seconds  |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:3]                | passed  | 0.51662 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:1:4]                | passed  | 0.41051 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:2:1]                | passed  | 0.25166 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:3:1]                | passed  | 0.26083 seconds |
./spec/features/admin_adds_admin_to_office_spec.rb[1:4:1]                | passed  | 0.50246 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:1]                | passed  | 0.53355 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:2]                | passed  | 0.57442 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:3]                | passed  | 0.57666 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:1:4]                | passed  | 0.57229 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:2:1]                | passed  | 0.33093 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:3:1]                | passed  | 0.35013 seconds |
./spec/features/admin_adds_fish_to_fishery_spec.rb[1:4:1]                | passed  | 0.19137 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:1]               | passed  | 0.62159 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:2]               | passed  | 0.96948 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:3]               | passed  | 0.68234 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:1:4]               | passed  | 0.56043 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:2:1]               | passed  | 0.36742 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:3:1]               | passed  | 0.26315 seconds |
./spec/features/admin_adds_gears_to_fishery_spec.rb[1:4:1]               | passed  | 0.19845 seconds |
./spec/features/admin_adds_vessels_to_fishery_spec.rb[1:1:1]             | passed  | 0.64902 seconds |
./spec/features/admin_adds_vessels_to_fishery_spec.rb[1:1:2]             | failed  | 0.55498 seconds |
./spec/features/admin_adds_vessels_to_fishery_spec.rb[1:1:3]             | failed  | 3.97 seconds    |
./spec/features/admin_adds_vessels_to_fishery_spec.rb[1:1:4]             | passed  | 0.62784 seconds |
./spec/features/admin_adds_vessels_to_fishery_spec.rb[1:2:1]             | failed  | 0.28555 seconds |
./spec/features/admin_adds_vessels_to_fishery_spec.rb[1:3:1]             | passed  | 0.29083 seconds |
./spec/features/admin_adds_vessels_to_fishery_spec.rb[1:4:1]             | passed  | 0.29628 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:1]                | passed  | 1.29 seconds    |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:2]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:3]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:4]                | pending | 0 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:5]                | pending | 0 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:6]                | pending | 0 seconds       |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:7]                | pending | 0.00001 seconds |
./spec/features/admin_creates_bait_loading_spec.rb[1:1:8]                | pending | 0.00002 seconds |
./spec/features/admin_creates_company_spec.rb[1:1:1]                     | passed  | 0.9843 seconds  |
./spec/features/admin_creates_company_spec.rb[1:1:2]                     | pending | 0.00001 seconds |
./spec/features/admin_creates_company_spec.rb[1:1:3]                     | pending | 0.00001 seconds |
./spec/features/admin_creates_company_spec.rb[1:1:4]                     | pending | 0.00001 seconds |
./spec/features/admin_creates_company_spec.rb[1:1:5]                     | pending | 0 seconds       |
./spec/features/admin_creates_company_spec.rb[1:1:6]                     | pending | 0.00001 seconds |
./spec/features/admin_creates_company_spec.rb[1:1:7]                     | pending | 0.00001 seconds |
./spec/features/admin_creates_company_spec.rb[1:1:8]                     | pending | 0.00001 seconds |
./spec/features/admin_creates_port_spec.rb[1:1:1]                        | passed  | 0.72051 seconds |
./spec/features/admin_creates_port_spec.rb[1:1:2]                        | pending | 0.00001 seconds |
./spec/features/admin_creates_port_spec.rb[1:1:3]                        | pending | 0.00001 seconds |
./spec/features/admin_creates_port_spec.rb[1:1:4]                        | pending | 0.00001 seconds |
./spec/features/admin_creates_port_spec.rb[1:1:5]                        | pending | 0.00001 seconds |
./spec/features/admin_creates_port_spec.rb[1:1:6]                        | pending | 0.00001 seconds |
./spec/features/admin_creates_port_spec.rb[1:1:7]                        | pending | 0.00001 seconds |
./spec/features/admin_creates_port_spec.rb[1:1:8]                        | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:1]                   | passed  | 1.38 seconds    |
./spec/features/admin_creates_unloading_spec.rb[1:1:2]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:3]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:4]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:5]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:6]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:7]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_unloading_spec.rb[1:1:8]                   | pending | 0.00001 seconds |
./spec/features/admin_creates_vessel_spec.rb[1:1:1]                      | passed  | 1.88 seconds    |
./spec/features/admin_creates_vessel_spec.rb[1:2:1]                      | passed  | 0.49862 seconds |
./spec/features/admin_creates_vessel_spec.rb[1:2:2]                      | pending | 0.00001 seconds |
./spec/features/admin_creates_vessel_spec.rb[1:2:3]                      | pending | 0 seconds       |
./spec/features/admin_creates_vessel_spec.rb[1:2:4]                      | pending | 0.00001 seconds |
./spec/features/admin_creates_vessel_spec.rb[1:2:5]                      | pending | 0.00001 seconds |
./spec/features/admin_creates_vessel_spec.rb[1:2:6]                      | pending | 0 seconds       |
./spec/features/admin_creates_vessel_spec.rb[1:2:7]                      | pending | 0.00001 seconds |
./spec/features/admin_creates_vessel_spec.rb[1:2:8]                      | pending | 0.00006 seconds |
./spec/features/admin_creates_wpp_spec.rb[1:1:1]                         | passed  | 0.76252 seconds |
./spec/features/admin_creates_wpp_spec.rb[1:2:1]                         | passed  | 0.50675 seconds |
./spec/features/admin_creates_wpp_spec.rb[1:3:1]                         | pending | 0 seconds       |
./spec/features/admin_creates_wpp_spec.rb[1:3:2]                         | pending | 0.00001 seconds |
./spec/features/admin_creates_wpp_spec.rb[1:3:3]                         | pending | 0 seconds       |
./spec/features/admin_creates_wpp_spec.rb[1:3:4]                         | pending | 0.00001 seconds |
./spec/features/admin_creates_wpp_spec.rb[1:3:5]                         | pending | 0.00001 seconds |
./spec/features/admin_creates_wpp_spec.rb[1:3:6]                         | pending | 0 seconds       |
./spec/features/admin_creates_wpp_spec.rb[1:3:7]                         | pending | 0.00001 seconds |
./spec/features/admin_imports_bait_loadings_spec.rb[1:1:1]               | passed  | 4.78 seconds    |
./spec/features/admin_imports_unloadings_spec.rb[1:1:1]                  | passed  | 4.25 seconds    |
./spec/features/admin_imports_vessels_spec.rb[1:1:1]                     | passed  | 4.13 seconds    |
./spec/features/admin_visits_importers_index_spec.rb[1:1:1]              | passed  | 6.53 seconds    |
./spec/features/admins_reviews_and_approves_bait_loadings_spec.rb[1:1:1] | passed  | 1.34 seconds    |
./spec/features/admins_reviews_and_approves_bait_loadings_spec.rb[1:1:2] | passed  | 5.99 seconds    |
./spec/features/admins_reviews_and_approves_unloadings_spec.rb[1:1:1]    | passed  | 1.63 seconds    |
./spec/features/admins_reviews_and_approves_unloadings_spec.rb[1:1:2]    | passed  | 2.96 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:1]                       | passed  | 2.59 seconds    |
./spec/features/staff_audits_vessel_spec.rb[1:1:2]                       | passed  | 1.85 seconds    |
