example_id                                                               | status  | run_time              |
./spec/routing/surveys_routing_spec.rb[1:1:7]                            | passed  | 0.00517 seconds       |
./spec/routing/surveys_routing_spec.rb[1:1:8]                            | passed  | 0.00488 seconds       |
./spec/routing/surveys_routing_spec.rb[1:2:1]                            | passed  | 0.00401 seconds       |
./spec/routing/surveys_routing_spec.rb[1:2:2]                            | passed  | 0.00379 seconds       |
./spec/routing/surveys_routing_spec.rb[1:2:3]                            | passed  | 0.00419 seconds       |
./spec/routing/surveys_routing_spec.rb[1:2:4]                            | passed  | 0.00387 seconds       |
./spec/routing/surveys_routing_spec.rb[1:2:5]                            | passed  | 0.00592 seconds       |
./spec/routing/surveys_routing_spec.rb[1:2:6]                            | passed  | 0.00329 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:1:1]                  | passed  | 0.00514 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:1:2]                  | passed  | 0.00412 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:1:3]                  | passed  | 0.00441 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:1:4]                  | passed  | 0.00449 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:1:5]                  | passed  | 0.00438 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:1:6]                  | passed  | 0.00446 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:1:7]                  | passed  | 0.00528 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:1:8]                  | passed  | 0.00497 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:2:1]                  | passed  | 0.00303 seconds       |
./spec/routing/unloading_catches_routing_spec.rb[1:2:2]                  | passed  | 0.0033 seconds        |
./spec/routing/unloading_catches_routing_spec.rb[1:2:3]                  | passed  | 0.00301 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:1:1]                         | passed  | 0.00386 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:1:2]                         | passed  | 0.00531 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:1:3]                         | passed  | 0.00395 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:1:4]                         | passed  | 0.00534 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:1:5]                         | passed  | 0.00426 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:1:6]                         | passed  | 0.00397 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:1:7]                         | passed  | 0.00476 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:1:8]                         | passed  | 0.00502 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:2:1]                         | passed  | 0.00434 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:2:2]                         | passed  | 0.00567 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:2:3]                         | passed  | 0.00416 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:2:4]                         | passed  | 0.00351 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:2:5]                         | passed  | 0.00437 seconds       |
./spec/routing/unloadings_routing_spec.rb[1:2:6]                         | passed  | 0.00396 seconds       |
./spec/routing/users_routing_spec.rb[1:1:1]                              | passed  | 0.00572 seconds       |
./spec/routing/users_routing_spec.rb[1:1:2]                              | passed  | 0.00532 seconds       |
./spec/routing/users_routing_spec.rb[1:1:3]                              | passed  | 0.00621 seconds       |
./spec/routing/users_routing_spec.rb[1:1:4]                              | passed  | 0.00532 seconds       |
./spec/routing/users_routing_spec.rb[1:1:5]                              | passed  | 0.00495 seconds       |
./spec/routing/users_routing_spec.rb[1:1:6]                              | passed  | 0.0052 seconds        |
./spec/routing/users_routing_spec.rb[1:1:7]                              | passed  | 0.00493 seconds       |
./spec/routing/users_routing_spec.rb[1:1:8]                              | passed  | 0.00551 seconds       |
./spec/routing/users_routing_spec.rb[1:2:1]                              | passed  | 0.0034 seconds        |
./spec/routing/users_routing_spec.rb[1:2:2]                              | passed  | 0.00367 seconds       |
./spec/routing/users_routing_spec.rb[1:2:3]                              | passed  | 0.00378 seconds       |
./spec/routing/users_routing_spec.rb[1:2:4]                              | passed  | 0.00424 seconds       |
./spec/routing/users_routing_spec.rb[1:2:5]                              | passed  | 0.00373 seconds       |
./spec/routing/wpps_routing_spec.rb[1:1:1]                               | passed  | 0.00487 seconds       |
./spec/routing/wpps_routing_spec.rb[1:1:2]                               | passed  | 0.00515 seconds       |
./spec/routing/wpps_routing_spec.rb[1:1:3]                               | passed  | 0.00472 seconds       |
./spec/routing/wpps_routing_spec.rb[1:1:4]                               | passed  | 0.00592 seconds       |
./spec/routing/wpps_routing_spec.rb[1:1:5]                               | passed  | 0.00579 seconds       |
./spec/routing/wpps_routing_spec.rb[1:1:6]                               | passed  | 0.005 seconds         |
./spec/routing/wpps_routing_spec.rb[1:1:7]                               | passed  | 0.06712 seconds       |
./spec/routing/wpps_routing_spec.rb[1:1:8]                               | passed  | 0.00689 seconds       |
./spec/routing/wpps_routing_spec.rb[1:2:1]                               | passed  | 0.00406 seconds       |
./spec/routing/wpps_routing_spec.rb[1:2:2]                               | passed  | 0.00404 seconds       |
./spec/routing/wpps_routing_spec.rb[1:2:3]                               | passed  | 0.00758 seconds       |
./spec/routing/wpps_routing_spec.rb[1:2:4]                               | passed  | 0.00369 seconds       |
./spec/routing/wpps_routing_spec.rb[1:2:5]                               | passed  | 0.00378 seconds       |
./spec/routing/wpps_routing_spec.rb[1:2:6]                               | passed  | 0.00466 seconds       |
./spec/services/importers/create_bait_loadings_spec.rb[1:1:1]            | passed  | 6.97 seconds          |
./spec/services/importers/create_bait_loadings_spec.rb[1:1:2]            | passed  | 6.2 seconds           |
./spec/services/importers/create_bait_loadings_spec.rb[1:1:3]            | passed  | 7.3 seconds           |
./spec/services/importers/create_bait_loadings_spec.rb[1:2:1]            | passed  | 5.47 seconds          |
./spec/services/importers/create_bait_loadings_spec.rb[1:2:2]            | passed  | 6.15 seconds          |
./spec/services/importers/create_bait_loadings_spec.rb[1:2:3]            | passed  | 6.28 seconds          |
./spec/services/importers/create_unloadings_spec.rb[1:1:1]               | passed  | 7.11 seconds          |
./spec/services/importers/create_unloadings_spec.rb[1:1:2]               | passed  | 6.31 seconds          |
./spec/services/importers/create_unloadings_spec.rb[1:1:3]               | passed  | 9.68 seconds          |
./spec/services/importers/create_unloadings_spec.rb[1:1:4]               | passed  | 7.99 seconds          |
./spec/services/importers/create_unloadings_spec.rb[1:2:1]               | failed  | 27 minutes 29 seconds |
./spec/services/importers/create_unloadings_spec.rb[1:2:2]               | passed  | 12.44 seconds         |
./spec/services/importers/create_unloadings_spec.rb[1:2:3]               | passed  | 8.83 seconds          |
./spec/services/importers/create_vessels_spec.rb[1:1:1]                  | failed  | 0.07397 seconds       |
./spec/services/importers/create_vessels_spec.rb[1:1:2]                  | failed  | 0.07359 seconds       |
./spec/services/importers/create_vessels_spec.rb[1:1:3]                  | failed  | 0.09196 seconds       |
./spec/services/importers/create_vessels_spec.rb[1:1:4]                  | failed  | 0.07347 seconds       |
./spec/services/importers/create_vessels_spec.rb[1:2:1]                  | failed  | 0.06032 seconds       |
./spec/services/importers/create_vessels_spec.rb[1:2:2]                  | failed  | 0.0955 seconds        |
./spec/services/importers/create_vessels_spec.rb[1:2:3]                  | failed  | 0.06185 seconds       |
./spec/views/unloadings/show.html.erb_spec.rb[1:1:1]                     | failed  | 1.67 seconds          |
./spec/views/unloadings/show.html.erb_spec.rb[1:2:1]                     | failed  | 0.11983 seconds       |
./spec/views/unloadings/show.html.erb_spec.rb[1:2:2]                     | failed  | 0.11064 seconds       |
./spec/views/unloadings/show.html.erb_spec.rb[1:2:3]                     | failed  | 0.14191 seconds       |
