example_id                                                               | status  | run_time        |
./spec/routing/unloadings_routing_spec.rb[1:1:8]                         | passed  | 0.00502 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:1]                         | passed  | 0.00434 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:2]                         | passed  | 0.00567 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:3]                         | passed  | 0.00416 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:4]                         | passed  | 0.00351 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:5]                         | passed  | 0.00437 seconds |
./spec/routing/unloadings_routing_spec.rb[1:2:6]                         | passed  | 0.00396 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                              | passed  | 0.00572 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                              | passed  | 0.00532 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                              | passed  | 0.00621 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                              | passed  | 0.00532 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                              | passed  | 0.00495 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                              | passed  | 0.0052 seconds  |
./spec/routing/users_routing_spec.rb[1:1:7]                              | passed  | 0.00493 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                              | passed  | 0.00551 seconds |
./spec/routing/users_routing_spec.rb[1:2:1]                              | passed  | 0.0034 seconds  |
./spec/routing/users_routing_spec.rb[1:2:2]                              | passed  | 0.00367 seconds |
./spec/routing/users_routing_spec.rb[1:2:3]                              | passed  | 0.00378 seconds |
./spec/routing/users_routing_spec.rb[1:2:4]                              | passed  | 0.00424 seconds |
./spec/routing/users_routing_spec.rb[1:2:5]                              | passed  | 0.00373 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:1]                               | passed  | 0.00587 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:2]                               | passed  | 0.00478 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:3]                               | passed  | 0.00462 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:4]                               | passed  | 0.05509 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:5]                               | passed  | 0.00436 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:6]                               | passed  | 0.00461 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:7]                               | passed  | 0.00544 seconds |
./spec/routing/wpps_routing_spec.rb[1:1:8]                               | passed  | 0.005 seconds   |
./spec/routing/wpps_routing_spec.rb[1:2:1]                               | passed  | 0.00605 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:2]                               | passed  | 0.00308 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:3]                               | passed  | 0.00337 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:4]                               | passed  | 0.00395 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:5]                               | passed  | 0.00308 seconds |
./spec/routing/wpps_routing_spec.rb[1:2:6]                               | passed  | 0.00335 seconds |
./spec/services/importers/create_bait_loadings_spec.rb[1:1:1]            | passed  | 19.65 seconds   |
./spec/services/importers/create_bait_loadings_spec.rb[1:1:2]            | failed  | 0.08109 seconds |
./spec/services/importers/create_bait_loadings_spec.rb[1:1:3]            | failed  | 0.90279 seconds |
./spec/services/importers/create_bait_loadings_spec.rb[1:2:1]            | failed  | 0.10074 seconds |
./spec/services/importers/create_bait_loadings_spec.rb[1:2:2]            | failed  | 0.09345 seconds |
./spec/services/importers/create_bait_loadings_spec.rb[1:2:3]            | failed  | 0.08372 seconds |
./spec/services/importers/create_unloadings_spec.rb[1:1:1]               | failed  | 0.13005 seconds |
./spec/services/importers/create_unloadings_spec.rb[1:1:2]               | failed  | 0.14387 seconds |
./spec/services/importers/create_unloadings_spec.rb[1:1:3]               | failed  | 0.19195 seconds |
./spec/services/importers/create_unloadings_spec.rb[1:1:4]               | failed  | 0.11436 seconds |
./spec/services/importers/create_unloadings_spec.rb[1:2:1]               | failed  | 0.13181 seconds |
./spec/services/importers/create_unloadings_spec.rb[1:2:2]               | failed  | 0.1057 seconds  |
./spec/services/importers/create_unloadings_spec.rb[1:2:3]               | failed  | 0.14649 seconds |
./spec/services/importers/create_vessels_spec.rb[1:1:1]                  | failed  | 0.07397 seconds |
./spec/services/importers/create_vessels_spec.rb[1:1:2]                  | failed  | 0.07359 seconds |
./spec/services/importers/create_vessels_spec.rb[1:1:3]                  | failed  | 0.09196 seconds |
./spec/services/importers/create_vessels_spec.rb[1:1:4]                  | failed  | 0.07347 seconds |
./spec/services/importers/create_vessels_spec.rb[1:2:1]                  | failed  | 0.06032 seconds |
./spec/services/importers/create_vessels_spec.rb[1:2:2]                  | failed  | 0.0955 seconds  |
./spec/services/importers/create_vessels_spec.rb[1:2:3]                  | failed  | 0.06185 seconds |
./spec/views/unloadings/show.html.erb_spec.rb[1:1:1]                     | failed  | 1.67 seconds    |
./spec/views/unloadings/show.html.erb_spec.rb[1:2:1]                     | failed  | 0.11983 seconds |
./spec/views/unloadings/show.html.erb_spec.rb[1:2:2]                     | failed  | 0.11064 seconds |
./spec/views/unloadings/show.html.erb_spec.rb[1:2:3]                     | failed  | 0.14191 seconds |
